rank,player,points
1,DylCat,848.09
2,dha,731.38
3,NorXor,694.81
4,LukePlays,672.14
5,Luciousness,589.46
6,ItsPietroFelix,357.02
7,Foulco,256.35
8,Cayler,246.13
9,Xiv000,225.43
10,Rillabel,210.62
11,nerdish,189.35
12,654Kenzie,174.5
13,eeh_eeh,169.0
14,croppedhead,152.47
15,Looney_RBSR,144.84
16,Zennan,138.78
17,EyeOf_Newt,137.6
18,PugInTheStrudel,127.26
19,Lieutenant_Boo,126.43
20,Pepperonue,124.16
21,icosahedron,118.96
22,Slow_s197,117.43
23,YesImEmber,109.9
24,HamburgerManE,108.94
25,food1729,103.37
26,DrGuy,102.05
27,DozerGaming,101.54
28,gekskol,98.54
29,aCricket11,95.02
30,Myst1c,89.25
31,cramer-gaming,86.23
32,FuzzyRedPanda,84.1
33,MRL,79.47
34,Lamp.,78.72
35,NylanSR,75.28
36,Nokonoko64,72.7
37,COwOkies_,71.8
38,Qrat,71.49
39,DannielYT,69.5
40,DWTM,66.57
41,Buba148,61.96
42,-Kasai-,58.53
43,Ult1,54.49
44,hcrucian,54.06
45,dabyl,53.5
46,Anir,52.35
47,Kybtu,52.06
48,Senseles,50.35
49,Jumpyluff,48.26
50,GameBean,47.12
51,rbrt27,46.74
52,Vibronik,45.45
53,yabio,45.1
54,TheNameless,43.56
55,Dannnnnnny,42.86
56,krakow,42.27
57,Narm,39.43
58,Rutsky,38.99
59,Burnsy,38.54
60,ziem_,38.32
61,Figure8A,36.81
62,Xtrem4,36.48
63,AnuraEXE,36.32
64,fxckbvnny,35.08
65,PancakeMaster_,34.88
66,Ashfaq2,34.66
67,LuizExists,33.99
68,gavingp,33.88
69,Air_plays,33.11
70,CoG_,32.92
71,TheFugitive13,32.81
72,Dray,32.01
73,Platez,31.65
74,MChatlak,31.14
75,ZaF2030,29.52
76,dumandPC,29.5
77,PastaOmelette,29.0
78,CtrlTab,28.64
79,LuukzMithV,28.63
80,Empamada,28.35
81,noeon,28.02
82,medicorespeedrunner,27.49
83,LakeSpdRun,26.65
84,Sparkygan,25.82
85,MillKeny,25.69
86,_shua,25.69
87,Jettsource,25.61
88,GMD_Tyler,25.55
89,WitherMin,25.42
90,Naberius,25.12
91,revolnight,24.48
92,Bobster31,24.03
93,Danio_1,23.55
94,Arcticpidgeon,22.96
95,Cambammm_,22.84
96,ghostd_then_a_period,22.84
97,VibrisUsed6Toy03,22.71
98,faresJM,22.08
99,04mnop,21.6
100,supermanover00,21.38
101,DoctorShakey,21.13
102,OhCarter,20.82
103,steampunk921,20.67
104,NDxDirectorsCut,20.61
105,PGee,20.57
106,MatClory,20.34
107,1szv,20.24
108,Xzap77,20.18
109,Dangerous_Dave,19.81
110,JolleNi,19.81
111,Elcurs,19.5
112,ztu936,19.47
113,Mokasa,19.06
114,Justinbk,19.06
115,Skull_K3y,19.0
116,Clutchet,18.61
117,Koopsader,18.54
118,dusk,18.48
119,Luxtra,18.37
120,4Drip,18.24
121,SchwarzSSB,17.87
122,Jujub3an,17.52
123,Wishengrad,17.51
124,Kraitch,17.17
125,TheVoiid,16.84
126,RequiemBrother,16.78
127,PeterAfro,16.6
128,Yoiseybosey,16.51
129,NoMoreCT,16.41
130,ADG69420,16.36
131,Y0GI,16.19
132,pikaJ,16.13
133,Hyster1cal,16.03
134,yixus,15.89
135,crmi,15.59
136,Koalaz,15.29
137,Diggg,14.8
138,dziebel_133,14.73
139,Dingus3,14.46
140,Pwoop-stick,14.24
141,Crynn,14.2
142,Isuckatgaming247,14.18
143,Do-Mo,13.69
144,snadroman,13.49
145,larodepapel6000,13.44
146,hamsterfan93,13.2
147,Hackermanz24,13.14
148,gyaruu,12.86
149,simple_most,12.86
150,Gametec,12.8
151,NotCoded,12.72
152,Rosalina,12.69
153,bautielgrunt,12.53
154,ShewnaEthan,12.52
155,justfields,12.4
156,milotonoYT,12.32
157,eclipsedAlice,12.15
158,FreyaByForce,12.06
159,MustafaOH,12.03
160,SJFzone,11.89
161,Wheels72,11.88
162,Vannila_,11.68
163,Boxland,11.48
164,itzz_AM,11.28
165,stllr,11.22
166,YmTheSuper,11.09
167,novexx,10.93
168,RomaBlueEyes,10.9
169,Fortuity_Steelheart,10.81
170,Hjalte,10.72
171,Lyfrano,10.54
172,drgrumble,10.49
173,fadooski,10.4
174,kurikaesu,10.36
175,highskylar,10.19
176,CyberPunk2069,10.07
177,Devi.,10.02
178,Brendono56,9.86
179,aege,9.76
180,DigitalDemon021,9.74
181,Mahfishdrowned,9.7
182,BenEx1024,9.68
183,8griver,9.62
184,Catcom97,9.61
185,kangnaX,9.61
186,Ricky,9.61
187,Aladin_Masterr,9.22
188,Orphidio,9.17
189,lyub,9.1
190,jeb_bush_yes,9.0
191,jozo1197,8.96
192,Plusw,8.66
193,MrTwoBrainCells,8.65
194,SoundGZ_,8.64
195,danieldelangelo,8.64
196,ShinraSora,8.56
197,loggins,8.5
198,hulahoopla,8.49
199,Meritsu,8.36
200,FforRespect,8.15
201,omriaa,8.1
202,RoseY2K,8.03
203,Ayeka,7.97
204,E_voidgames,7.78
205,J_dawg407,7.78
206,Casian1928,7.59
207,DipsZips,7.47
208,KicKinari,7.43
209,Senu,7.28
210,GreenNinja700,7.23
211,m1btlyz,7.15
212,bobskalol,7.0
213,Isuckatgaming2472,7.0
214,mookeh,6.98
215,BEQUS,6.95
216,gokusdisciple,6.89
217,JosephBritt,6.87
218,SirLampsaLot,6.82
219,jfff_19,6.79
220,moonrider223,6.78
221,zimbabwegaming,6.67
222,MeesterTweester,6.57
223,TheProYT,6.55
224,shuriken_22,6.46
225,Zackleburg,6.42
226,fritzakids,6.37
227,trash_kanman,6.36
228,Med_Animations,6.36
229,FuzzBug,6.34
230,SonicREX,6.3
231,SGuy227,6.26
232,ThatStanDoe,6.24
233,skylargd,6.21
234,PolishJerry,6.2
235,Phoenixx216,6.16
236,sapling2208,6.08
237,JacobLundin666,6.08
238,Katti,6.07
239,Renatospeedrunner,6.06
240,ko233,5.96
241,Superchache1453,5.95
242,Leijinderui,5.86
243,Akalster,5.84
244,zx_eden1,5.82
245,Green_Venator,5.77
246,Nagpalal,5.72
247,t4tress,5.68
248,TGRadish,5.61
249,KrazySickGamer,5.59
250,WhatAboutDustbunny,5.46
251,Kypsus,5.41
252,cdizzle411,5.4
253,Pecpec01,5.36
254,RobAndrew,5.32
255,ericthereder,5.31
256,VolcoPlays,5.23
257,asdsued123,5.2
258,joj18,5.18
259,sevvwen,5.18
260,presley,5.17
261,Ethanimale,5.16
262,KoProLoL15,5.15
263,Tubbykillerz,5.05
264,Genetic_faliure,5.02
265,youcallthatpunk,5.01
266,EyalG2,4.98
267,SucoDeGoiaba,4.98
268,Pierj,4.93
269,louistrav,4.9
270,joseph_c,4.82
271,LelRantrm,4.74
272,frea,4.66
273,JollyArg,4.58
274,FireByte,4.57
275,swisha223,4.53
276,MrCrazye,4.51
277,ca2_,4.47
278,RagingIsForNoobs,4.46
279,gansuzolnierz,4.43
280,WFyre,4.41
281,Boshi_64,4.36
282,BenIGuess,4.29
283,Future34,4.17
284,SirBillip,4.14
285,The_Speedrun_Noob,4.13
286,DMAF_Gaming,4.07
287,Selrec,4.07
288,AuricDullahan,4.07
289,Dan33,4.04
290,GreenRCDriver,4.04
291,Miruscast,4.04
292,Spirit107,4.04
293,homicidal,4.04
294,Pikachugamer64,4.02
295,LightMonster,3.87
296,NiiAkai,3.82
297,ImRealgold,3.8
298,MegaByte,3.8
299,DGAMER,3.78
300,Luke_Orooni,3.78
301,cl0ne,3.75
302,zukamiku,3.73
303,Dawn,3.65
304,Strange_4,3.61
305,GamingFan3926,3.57
306,X-GaMe,3.57
307,husTlie,3.57
308,lolgetbeat281,3.52
309,keebruce,3.5
310,RuchirMethuku26,3.47
311,Akuretaki,3.42
312,Frond_Zoo,3.35
313,NekoCalm,3.3
314,TheDinoKingK,3.26
315,Hvgo,3.21
316,UVONGO,3.21
317,Bluecrusader,3.21
318,Bremboo,3.21
319,MiraiXD,3.21
320,jdhcdaboi,3.21
321,Laminto,3.16
322,Lutraaaa,3.16
323,natebug01,3.11
324,Solarzos,3.07
325,PowerFan83,3.06
326,poglord,3.05
327,elias,3.05
328,Fancy2209,3.04
329,JoaoSantosFno,3.02
330,LevicusX,2.97
331,iynhe,2.96
332,supersonic5448,2.94
333,JoPro0,2.9
334,CPZXIII,2.88
335,Mustinclude3to25,2.85
336,shazamzero,2.84
337,Dethkum,2.81
338,chalk_,2.81
339,tfue_of_speedrunning,2.81
340,uilha,2.81
341,dropier,2.78
342,Moxxy,2.76
343,Romanskily,2.74
344,Birbgobrrr,2.71
345,Aidn,2.64
346,UF7_YO,2.63
347,blocco,2.58
348,bovine,2.56
349,Simpkage,2.52
350,DeJosch,2.51
351,fireshark6,2.51
352,rockytherock,2.51
353,Dukosaurus,2.49
354,Ben_eXceL,2.45
355,Thanatoast01,2.44
356,LunarHyper,2.41
357,Dinoyrino,2.41
358,UnusualCuriosity,2.4
359,clair3,2.39
360,Skeeter,2.34
361,duxxs,2.34
362,majinmischief,2.34
363,RaymanBeatBoxer,2.28
364,Marcus_retr0,2.27
365,JacobLundin_04,2.26
366,TheAdross,2.23
367,teriosdoes,2.22
368,Burakreis167,2.19
369,lordeggberry,2.17
370,speedcat,2.16
371,ivsy,2.14
372,NooblyDooblyN4L,2.13
373,BlueFancyAndMayo,2.12
374,Omsk,2.12
375,seasonron,2.12
376,Haneki,2.06
377,Hideki777,2.02
378,14baka,2.0
379,Squid3942,1.99
380,ItzDriftz,1.96
381,Snare_Hawk,1.96
382,ZonderVold,1.96
383,Zwataketa,1.95
384,leoplays72,1.91
385,SuperBrasilianLoL,1.86
386,EddMaster100,1.85
387,frejo,1.76
388,cypru,1.75
389,l7ajAkram,1.75
390,idk_bro,1.74
391,josef733,1.74
392,sznbari,1.74
393,lelenamek,1.73
394,Monika,1.71
395,Nasiya,1.7
396,ThomasCruz,1.68
397,zing6,1.65
398,OgnanasZero,1.61
399,dedinside25,1.61
400,ArgerSantri,1.61
401,coopeachu,1.6
402,xuananator,1.55
403,tissuepowder,1.53
404,Jrkalob77,1.51
405,m311___,1.46
406,Differname,1.43
407,TheSillyStick,1.42
408,Eduardooll,1.42
409,FrostCoreFrost,1.41
410,MasonTheNationYT,1.41
411,Sling_Riot,1.41
412,gumbyisaac,1.41
413,Bielzinnkkj,1.38
414,Lmocinemod,1.3
415,nekisusBR,1.28
416,JimothySpeedruns,1.27
417,KhangBaka,1.27
418,tastypwnato,1.26
419,JayJayGamer120,1.15
420,joeygovich,1.15
421,PlatinumIron75,1.15
422,Wizzy,1.15
423,kamil2050,1.11
424,suburbanpezzaman,1.05
425,zhule,1.05
426,Fancy_Rizyura,1.04
427,leBogy,1.04
428,toshibalaptop,1.04
429,TRLittleToaster,1.03
430,Fancyspeed,1.03
431,sheetman,0.96
432,_-_STAR_fox_-_,0.94
433,PogMan26,0.92
434,sawyertboyer,0.91
435,Riletty,0.91
436,MrLuz_Gamer,0.91
437,LegendaryFWD,0.89
438,invalid5212,0.87
439,san0303,0.87
440,Croniczinho,0.84
441,SpiderYagami,0.84
442,_Astr0,0.83
443,Gooburr,0.8
444,RedApple,0.8
445,Benjitsu,0.79
446,CodeChase,0.78
447,Drzewo,0.78
448,Yupp1,0.78
449,Maxthew,0.72
450,Welliam,0.72
451,JulinNioCeballos,0.7
452,bgtk5,0.7
453,b7ehh,0.68
454,DieselR8,0.66
455,Axeler87,0.66
456,moha_,0.65
457,pinhata,0.65
458,TEGEKEN,0.64
459,VexinVox,0.64
460,mktpro,0.63
461,Some_P1ayr,0.63
462,CraneCrane,0.61
463,MateoEchecopar,0.6
464,samatizer03,0.59
465,Gogorotor,0.58
466,PolarBear,0.58
467,PointLoss,0.57
468,M33zh,0.57
469,FrancotouSd,0.55
470,Jxlxn,0.55
471,NerdyOverlord,0.55
472,meta64,0.53
473,FancyChef1,0.53
474,ejjustic75,0.53
475,J0rge,0.5
476,AgreFile1,0.49
477,Deopz,0.47
478,thespeedrunnerguy,0.46
479,JasperAudette,0.45
480,EndelLand,0.44
481,Nalia_Talia,0.43
482,RealEmilo,0.41
483,Omar567765,0.4
484,Ant3609,0.4
485,swoozynator,0.39
486,SammyPhotos,0.38
487,coinofcoin,0.38
488,Blinkle1,0.37
489,Act_,0.37
490,Amazing_potato,0.37
491,Lemerks,0.36
492,Dawgup,0.33
493,Unclestan15,0.33
494,alotariobuisness,0.32
495,Xmgaming098,0.31
496,santiaxion,0.31
497,joshyse,0.31
498,Gave2haze,0.27
499,FabriElQueTeDijoxD,0.27
500,thelakencomic,0.27
501,BreadMaster,0.25
502,Spaceturd64,0.24
503,m0rgueh0rse,0.23
504,Djotta11,0.22
505,debb28,0.2
506,DashPum4,0.19
507,McDaniel9Games,0.19
508,Fancierpants,0.19
509,destocrafterYT,0.17
510,friendlyscout1,0.16
511,KingRedEagle,0.15
512,NicolasHead,0.15
513,Mr_penguin04,0.14
514,BreadyBoy,0.14
515,Bruhkid_the_OG,0.12
516,BRENODRAL,0.11
517,lunarflare,0.09
518,Speedrun_borad,0.09
519,Maazen,0.08
520,ahvihiir,0.06
521,Prototype1234567,0.06
522,tuxpenguin,0.03
523,Bargle8,0.0
524,Ze_Pototo,0.0
